country,GDPper
Bangladesh,1173.100243
Belgium,41921.49778
Cambodia,1237.640209
Canada,42787.01933
Chile,11642.22702
China,6008.639954
Egypt,2394.179943
Germany,41808.88419
HongKong,36660.10535
Italy,33025.92755
Japan,38929.9598
Korea,24636.60234
Mexico,9721.199294
Mongolia,2869.117166
Netherlands,48309.00743
Pakistan,1116.287261
SouthAfrica,6032.79346
Sweden,49621.74922
Taiwan,36660.10535
Thailand,4925.220076
UK,41424.5117
USA,53626.71255
