country,air
Bangladesh,3244.69725
Belgium,3662.712
Cambodia,549.8394872
Canada,9255.218818
Chile,1849.164269
China,10573.58421
Egypt,2400.891919
Germany,17571.35488
HongKong,5735.3125
Italy,12739.45515
Japan,7300.385292
Korea,10516.91173
Mexico,6607.95543
Mongolia,343.2012917
Netherlands,5090.185156
Pakistan,1849.164269
SouthAfrica,3203.263271
Sweden,3662.712
Taiwan,4253.48725
Thailand,9482.378
UK,20247.55026
USA,118996.5197
