country,chickenstock
Bangladesh,233259.2917
Belgium,39691.04167
Cambodia,14733.625
Canada,165291.7083
Chile,47046.66667
China,4666769.042
Egypt,141380.5833
Germany,125650.45
HongKong,2294.75
Italy,120043.5789
Japan,289747.5417
Korea,143088.9167
Mexico,509626.9583
Mongolia,586.75
Netherlands,97957.79167
Pakistan,829770.8333
SouthAfrica,160979.5833
Sweden,24044.5
Taiwan,103162.9167
Thailand,248951.5833
UK,162365.7083
USA,1463708.333
