country,jiangshui
Bangladesh,2153
Belgium,778
Cambodia,1400
Canada,959
Chile,463
China,570
Egypt,23
Germany,546
HongKong,2105
Italy,645
Japan,1501
Korea,1336
Mexico,664
Mongolia,204
Netherlands,837
Pakistan,995
SouthAfrica,960
Sweden,582
Taiwan,4045
Thailand,1325
UK,632
USA,1275
