country,temp
Bangladesh,25.9207993
Belgium,10.5832996
Cambodia,28.2292004
Canada,5.6291699
Chile,14.5458002
China,12.2417002
Egypt,21.5417004
Germany,9.1208296
HongKong,22.2999992
Italy,13.5124998
Japan,15.5749998
Korea,11.9666996
Mexico,17.1292
Mongolia,0.8125
Netherlands,9.78333
Pakistan,21.4249992
SouthAfrica,15.2417002
Sweden,6.6166701
Taiwan,8.65417
Thailand,28.5207996
UK,10.8874998
USA,10.7333002
